,station,name,category,review,link
1636,Samsong Station,지코바치킨 삼송1호점,"치킨,닭강정",19,https://store.naver.com/restaurants/detail?entry=ple&id=37026620&query=%EC%A7%80%EC%BD%94%EB%B0%94%EC%B9%98%ED%82%A8%20%EC%82%BC%EC%86%A11%ED%98%B8%EC%A0%90
1637,Samsong Station,예담들깨삼계탕삼송점,"백숙,삼계탕",18,https://store.naver.com/restaurants/detail?entry=ple&id=232839542&query=%EC%98%88%EB%8B%B4%EB%93%A4%EA%B9%A8%EC%82%BC%EA%B3%84%ED%83%95%EC%82%BC%EC%86%A1%EC%A0%90
1638,Samsong Station,동대문엽기떡볶이 고양삼송점,분식,18,https://store.naver.com/restaurants/detail?entry=ple&id=34565612&query=%EB%8F%99%EB%8C%80%EB%AC%B8%EC%97%BD%EA%B8%B0%EB%96%A1%EB%B3%B6%EC%9D%B4%20%EA%B3%A0%EC%96%91%EC%82%BC%EC%86%A1%EC%A0%90
1639,Samsong Station,불타는소금구이,"육류,고기요리",18,https://store.naver.com/restaurants/detail?entry=ple&id=35256289&query=%EB%B6%88%ED%83%80%EB%8A%94%EC%86%8C%EA%B8%88%EA%B5%AC%EC%9D%B4
1640,Samsong Station,엠아이스위트,"카페,디저트",18,https://store.naver.com/restaurants/detail?entry=ple&id=1913872885&query=%EC%97%A0%EC%95%84%EC%9D%B4%EC%8A%A4%EC%9C%84%ED%8A%B8
1641,Samsong Station,백미당 스타필드고양점,카페,18,https://store.naver.com/restaurants/detail?entry=ple&id=1698949730&query=%EB%B0%B1%EB%AF%B8%EB%8B%B9%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EA%B3%A0%EC%96%91%EC%A0%90
1642,Samsong Station,BHC치킨 삼송스타점,"치킨,닭강정",18,https://store.naver.com/restaurants/detail?entry=ple&id=1173874360&query=BHC%EC%B9%98%ED%82%A8%20%EC%82%BC%EC%86%A1%EC%8A%A4%ED%83%80%EC%A0%90
1643,Samsong Station,삼송묵은지 삼송점,"찌개,전골",17,https://store.naver.com/restaurants/detail?entry=ple&id=36271054&query=%EC%82%BC%EC%86%A1%EB%AC%B5%EC%9D%80%EC%A7%80%20%EC%82%BC%EC%86%A1%EC%A0%90
1644,Samsong Station,대박철판곱창순대볶음,"곱창,막창,양",16,https://store.naver.com/restaurants/detail?entry=ple&id=1607420760&query=%EB%8C%80%EB%B0%95%EC%B2%A0%ED%8C%90%EA%B3%B1%EC%B0%BD%EC%88%9C%EB%8C%80%EB%B3%B6%EC%9D%8C
1645,Samsong Station,소울커피,"카페,디저트",16,https://store.naver.com/restaurants/detail?entry=ple&id=1263569537&query=%EC%86%8C%EC%9A%B8%EC%BB%A4%ED%94%BC
1646,Samsong Station,하츠야,일식당,16,https://store.naver.com/restaurants/detail?entry=ple&id=1504264876&query=%ED%95%98%EC%B8%A0%EC%95%BC
1647,Samsong Station,포휴,베트남음식,16,https://store.naver.com/restaurants/detail?entry=ple&id=37623984&query=%ED%8F%AC%ED%9C%B4
1648,Samsong Station,버거킹 스타필드고양점,햄버거,15,https://store.naver.com/restaurants/detail?entry=ple&id=1440191577&query=%EB%B2%84%EA%B1%B0%ED%82%B9%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EA%B3%A0%EC%96%91%EC%A0%90
1649,Samsong Station,석관동떡볶이 스타필드 고양점,분식,15,https://store.naver.com/restaurants/detail?entry=ple&id=1910180970&query=%EC%84%9D%EA%B4%80%EB%8F%99%EB%96%A1%EB%B3%B6%EC%9D%B4%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%20%EA%B3%A0%EC%96%91%EC%A0%90
1650,Samsong Station,오슬로 스타필드 고양점,아이스크림,15,https://store.naver.com/restaurants/detail?entry=ple&id=1303998527&query=%EC%98%A4%EC%8A%AC%EB%A1%9C%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%20%EA%B3%A0%EC%96%91%EC%A0%90
1651,Samsong Station,샤브보트,샤브샤브,15,https://store.naver.com/restaurants/detail?entry=ple&id=1628637921&query=%EC%83%A4%EB%B8%8C%EB%B3%B4%ED%8A%B8
1652,Samsong Station,회싸게파는집,생선회,15,https://store.naver.com/restaurants/detail?entry=ple&id=1226530544&query=%ED%9A%8C%EC%8B%B8%EA%B2%8C%ED%8C%8C%EB%8A%94%EC%A7%91
1653,Samsong Station,배스킨라빈스 고양삼송,아이스크림,15,https://store.naver.com/restaurants/detail?entry=ple&id=36462384&query=%EB%B0%B0%EC%8A%A4%ED%82%A8%EB%9D%BC%EB%B9%88%EC%8A%A4%20%EA%B3%A0%EC%96%91%EC%82%BC%EC%86%A1
1654,Samsong Station,아티제 고양스타필드점,카페,15,https://store.naver.com/restaurants/detail?entry=ple&id=1535315408&query=%EC%95%84%ED%8B%B0%EC%A0%9C%20%EA%B3%A0%EC%96%91%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EC%A0%90
1655,Samsong Station,소월설향,한식,14,https://store.naver.com/restaurants/detail?entry=ple&id=1211718120&query=%EC%86%8C%EC%9B%94%EC%84%A4%ED%96%A5
1656,Samsong Station,고향옥얼큰순대국 삼송 직영점,"순대,순댓국",14,https://store.naver.com/restaurants/detail?entry=ple&id=1305992811&query=%EA%B3%A0%ED%96%A5%EC%98%A5%EC%96%BC%ED%81%B0%EC%88%9C%EB%8C%80%EA%B5%AD%20%EC%82%BC%EC%86%A1%20%EC%A7%81%EC%98%81%EC%A0%90
1657,Samsong Station,책으로가는문,북카페,14,https://store.naver.com/restaurants/detail?entry=ple&id=1040207716&query=%EC%B1%85%EC%9C%BC%EB%A1%9C%EA%B0%80%EB%8A%94%EB%AC%B8
1658,Samsong Station,평양손만두,한식,13,https://store.naver.com/restaurants/detail?entry=ple&id=1966434654&query=%ED%8F%89%EC%96%91%EC%86%90%EB%A7%8C%EB%91%90
1659,Samsong Station,부처스테이블,양식,13,https://store.naver.com/restaurants/detail?entry=ple&id=1409239896&query=%EB%B6%80%EC%B2%98%EC%8A%A4%ED%85%8C%EC%9D%B4%EB%B8%94
1660,Samsong Station,막설렁탕,"곰탕,설렁탕",13,https://store.naver.com/restaurants/detail?entry=ple&id=1990313062&query=%EB%A7%89%EC%84%A4%EB%A0%81%ED%83%95
1661,Samsong Station,마인드,"맥주,호프",13,https://store.naver.com/restaurants/detail?entry=ple&id=477573096&query=%EB%A7%88%EC%9D%B8%EB%93%9C
1662,Samsong Station,직화한상 고양스타필드점,한식,13,https://store.naver.com/restaurants/detail?entry=ple&id=1156199557&query=%EC%A7%81%ED%99%94%ED%95%9C%EC%83%81%20%EA%B3%A0%EC%96%91%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EC%A0%90
1663,Samsong Station,홍능갈비,한식,13,https://store.naver.com/restaurants/detail?entry=ple&id=19037023&query=%ED%99%8D%EB%8A%A5%EA%B0%88%EB%B9%84
1664,Samsong Station,시골막국수 스타필드고양점,막국수,13,https://store.naver.com/restaurants/detail?entry=ple&id=1921074655&query=%EC%8B%9C%EA%B3%A8%EB%A7%89%EA%B5%AD%EC%88%98%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EA%B3%A0%EC%96%91%EC%A0%90
1665,Samsong Station,편대장 영화식당 스타필드고양점,"육류,고기요리",12,https://store.naver.com/restaurants/detail?entry=ple&id=1261626529&query=%ED%8E%B8%EB%8C%80%EC%9E%A5%20%EC%98%81%ED%99%94%EC%8B%9D%EB%8B%B9%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EA%B3%A0%EC%96%91%EC%A0%90
1666,Samsong Station,맘스터치 삼송동산고점,"치킨,닭강정",12,https://store.naver.com/restaurants/detail?entry=ple&id=36177922&query=%EB%A7%98%EC%8A%A4%ED%84%B0%EC%B9%98%20%EC%82%BC%EC%86%A1%EB%8F%99%EC%82%B0%EA%B3%A0%EC%A0%90
1667,Samsong Station,공차 스타필드고양점,차,12,https://store.naver.com/restaurants/detail?entry=ple&id=1366959106&query=%EA%B3%B5%EC%B0%A8%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EA%B3%A0%EC%96%91%EC%A0%90
1668,Samsong Station,The드소,"육류,고기요리",12,https://store.naver.com/restaurants/detail?entry=ple&id=1385343110&query=The%EB%93%9C%EC%86%8C
1669,Samsong Station,오징어나라 삼송역점,오징어요리,12,https://store.naver.com/restaurants/detail?entry=ple&id=38411569&query=%EC%98%A4%EC%A7%95%EC%96%B4%EB%82%98%EB%9D%BC%20%EC%82%BC%EC%86%A1%EC%97%AD%EC%A0%90
1670,Samsong Station,스무디킹 스타필드고양점,"과일,주스전문점",12,https://store.naver.com/restaurants/detail?entry=ple&id=1008000127&query=%EC%8A%A4%EB%AC%B4%EB%94%94%ED%82%B9%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EA%B3%A0%EC%96%91%EC%A0%90
1671,Samsong Station,아드망,베이커리,12,https://store.naver.com/restaurants/detail?entry=ple&id=1211494729&query=%EC%95%84%EB%93%9C%EB%A7%9D
1672,Samsong Station,엄마손왕만두,만두,11,https://store.naver.com/restaurants/detail?entry=ple&id=1449735464&query=%EC%97%84%EB%A7%88%EC%86%90%EC%99%95%EB%A7%8C%EB%91%90
1673,Samsong Station,토끼정 고양스타필드,일식당,11,https://store.naver.com/restaurants/detail?entry=ple&id=1825918136&query=%ED%86%A0%EB%81%BC%EC%A0%95%20%EA%B3%A0%EC%96%91%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C
1674,Samsong Station,삼송돈가,돼지고기구이,11,https://store.naver.com/restaurants/detail?entry=ple&id=1272632684&query=%EC%82%BC%EC%86%A1%EB%8F%88%EA%B0%80
1675,Samsong Station,인정촌 스타필드고양점,한식,11,https://store.naver.com/restaurants/detail?entry=ple&id=1742482214&query=%EC%9D%B8%EC%A0%95%EC%B4%8C%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EA%B3%A0%EC%96%91%EC%A0%90
1676,Samsong Station,빌리디언리프,카페,11,https://store.naver.com/restaurants/detail?entry=ple&id=1592798511&query=%EB%B9%8C%EB%A6%AC%EB%94%94%EC%96%B8%EB%A6%AC%ED%94%84
1677,Samsong Station,바램양삼송,양갈비,10,https://store.naver.com/restaurants/detail?entry=ple&id=1795726484&query=%EB%B0%94%EB%9E%A8%EC%96%91%EC%82%BC%EC%86%A1
1678,Samsong Station,북창동순두부 스타필드고양점,두부요리,10,https://store.naver.com/restaurants/detail?entry=ple&id=1112408500&query=%EB%B6%81%EC%B0%BD%EB%8F%99%EC%88%9C%EB%91%90%EB%B6%80%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EA%B3%A0%EC%96%91%EC%A0%90
1679,Samsong Station,베를린 부대찌개,"찌개,전골",10,https://store.naver.com/restaurants/detail?entry=ple&id=1150911659&query=%EB%B2%A0%EB%A5%BC%EB%A6%B0%20%EB%B6%80%EB%8C%80%EC%B0%8C%EA%B0%9C
1680,Samsong Station,로라방앗간,떡볶이,10,https://store.naver.com/restaurants/detail?entry=ple&id=1887908398&query=%EB%A1%9C%EB%9D%BC%EB%B0%A9%EC%95%97%EA%B0%84
1681,Samsong Station,패티앤빅 왕돈가스,돈가스,10,https://store.naver.com/restaurants/detail?entry=ple&id=1152317352&query=%ED%8C%A8%ED%8B%B0%EC%95%A4%EB%B9%85%20%EC%99%95%EB%8F%88%EA%B0%80%EC%8A%A4
1682,Samsong Station,장군막창,"곱창,막창,양",10,https://store.naver.com/restaurants/detail?entry=ple&id=1154017730&query=%EC%9E%A5%EA%B5%B0%EB%A7%89%EC%B0%BD
1683,Samsong Station,동원함바뷔페전문,한식,10,https://store.naver.com/restaurants/detail?entry=ple&id=254153193&query=%EB%8F%99%EC%9B%90%ED%95%A8%EB%B0%94%EB%B7%94%ED%8E%98%EC%A0%84%EB%AC%B8
1684,Samsong Station,손큰할매순대국 삼송역점,"순대,순댓국",10,https://store.naver.com/restaurants/detail?entry=ple&id=35914217&query=%EC%86%90%ED%81%B0%ED%95%A0%EB%A7%A4%EC%88%9C%EB%8C%80%EA%B5%AD%20%EC%82%BC%EC%86%A1%EC%97%AD%EC%A0%90
1685,Samsong Station,스시가묘하다,"초밥,롤",10,https://store.naver.com/restaurants/detail?entry=ple&id=1487229613&query=%EC%8A%A4%EC%8B%9C%EA%B0%80%EB%AC%98%ED%95%98%EB%8B%A4
1686,Samsong Station,한스부대찌개,"찌개,전골",9,https://store.naver.com/restaurants/detail?entry=ple&id=1540171964&query=%ED%95%9C%EC%8A%A4%EB%B6%80%EB%8C%80%EC%B0%8C%EA%B0%9C
1687,Samsong Station,카츠바,일식당,9,https://store.naver.com/restaurants/detail?entry=ple&id=1383283620&query=%EC%B9%B4%EC%B8%A0%EB%B0%94
1688,Samsong Station,진미즉석떡볶이,종합분식,9,https://store.naver.com/restaurants/detail?entry=ple&id=1019975829&query=%EC%A7%84%EB%AF%B8%EC%A6%89%EC%84%9D%EB%96%A1%EB%B3%B6%EC%9D%B4
1689,Samsong Station,지영수산,생선회,9,https://store.naver.com/restaurants/detail?entry=ple&id=1360718497&query=%EC%A7%80%EC%98%81%EC%88%98%EC%82%B0
1690,Samsong Station,미미고찹쌀꽈배기 삼송점,베이커리,9,https://store.naver.com/restaurants/detail?entry=ple&id=1229305779&query=%EB%AF%B8%EB%AF%B8%EA%B3%A0%EC%B0%B9%EC%8C%80%EA%BD%88%EB%B0%B0%EA%B8%B0%20%EC%82%BC%EC%86%A1%EC%A0%90
1691,Samsong Station,노리터,요리주점,9,https://store.naver.com/restaurants/detail?entry=ple&id=1489931291&query=%EB%85%B8%EB%A6%AC%ED%84%B0
1692,Samsong Station,집가기전애,"전,빈대떡",9,https://store.naver.com/restaurants/detail?entry=ple&id=1720605439&query=%EC%A7%91%EA%B0%80%EA%B8%B0%EC%A0%84%EC%95%A0
1693,Samsong Station,리틀파파포 고양삼송점,베트남음식,9,https://store.naver.com/restaurants/detail?entry=ple&id=1199154795&query=%EB%A6%AC%ED%8B%80%ED%8C%8C%ED%8C%8C%ED%8F%AC%20%EA%B3%A0%EC%96%91%EC%82%BC%EC%86%A1%EC%A0%90
1694,Samsong Station,효성원,중식당,9,https://store.naver.com/restaurants/detail?entry=ple&id=18245096&query=%ED%9A%A8%EC%84%B1%EC%9B%90
1695,Samsong Station,명수네국물떡볶이,떡볶이,8,https://store.naver.com/restaurants/detail?entry=ple&id=1579649886&query=%EB%AA%85%EC%88%98%EB%84%A4%EA%B5%AD%EB%AC%BC%EB%96%A1%EB%B3%B6%EC%9D%B4
1696,Samsong Station,Mamolo 스타필드고양점,아이스크림,8,https://store.naver.com/restaurants/detail?entry=ple&id=1101263363&query=Mamolo%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EA%B3%A0%EC%96%91%EC%A0%90
1697,Samsong Station,미소야 고양삼송점,"우동,소바",8,https://store.naver.com/restaurants/detail?entry=ple&id=37081718&query=%EB%AF%B8%EC%86%8C%EC%95%BC%20%EA%B3%A0%EC%96%91%EC%82%BC%EC%86%A1%EC%A0%90
1698,Samsong Station,연순두부 스타필드고양점,두부요리,8,https://store.naver.com/restaurants/detail?entry=ple&id=1758947071&query=%EC%97%B0%EC%88%9C%EB%91%90%EB%B6%80%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EA%B3%A0%EC%96%91%EC%A0%90
1699,Samsong Station,갓식빵 일산삼송점,갓식빵,8,https://store.naver.com/restaurants/detail?entry=ple&id=1614355119&query=%EA%B0%93%EC%8B%9D%EB%B9%B5%20%EC%9D%BC%EC%82%B0%EC%82%BC%EC%86%A1%EC%A0%90
1700,Samsong Station,삶는족족,한식,8,https://store.naver.com/restaurants/detail?entry=ple&id=1253312394&query=%EC%82%B6%EB%8A%94%EC%A1%B1%EC%A1%B1
1701,Samsong Station,스마일명품찰진꽈배기,도넛,8,https://store.naver.com/restaurants/detail?entry=ple&id=1496754463&query=%EC%8A%A4%EB%A7%88%EC%9D%BC%EB%AA%85%ED%92%88%EC%B0%B0%EC%A7%84%EA%BD%88%EB%B0%B0%EA%B8%B0
1702,Samsong Station,파파존스 고양삼송점,피자,8,https://store.naver.com/restaurants/detail?entry=ple&id=1861695737&query=%ED%8C%8C%ED%8C%8C%EC%A1%B4%EC%8A%A4%20%EA%B3%A0%EC%96%91%EC%82%BC%EC%86%A1%EC%A0%90
1703,Samsong Station,걸작떡볶이치킨 고양동산점,분식,8,https://store.naver.com/restaurants/detail?entry=ple&id=1395356841&query=%EA%B1%B8%EC%9E%91%EB%96%A1%EB%B3%B6%EC%9D%B4%EC%B9%98%ED%82%A8%20%EA%B3%A0%EC%96%91%EB%8F%99%EC%82%B0%EC%A0%90
1704,Samsong Station,본프랑스 삼송점,베이커리,8,https://store.naver.com/restaurants/detail?entry=ple&id=456845909&query=%EB%B3%B8%ED%94%84%EB%9E%91%EC%8A%A4%20%EC%82%BC%EC%86%A1%EC%A0%90
1705,Samsong Station,김가네김밥 삼송점,분식,8,https://store.naver.com/restaurants/detail?entry=ple&id=1258612922&query=%EA%B9%80%EA%B0%80%EB%84%A4%EA%B9%80%EB%B0%A5%20%EC%82%BC%EC%86%A1%EC%A0%90
1706,Samsong Station,야쿤카야토스트,토스트,7,https://store.naver.com/restaurants/detail?entry=ple&id=1696644140&query=%EC%95%BC%EC%BF%A4%EC%B9%B4%EC%95%BC%ED%86%A0%EC%8A%A4%ED%8A%B8
1707,Samsong Station,루비떡볶이 스타필드고양점,종합분식,7,https://store.naver.com/restaurants/detail?entry=ple&id=1202536620&query=%EB%A3%A8%EB%B9%84%EB%96%A1%EB%B3%B6%EC%9D%B4%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EA%B3%A0%EC%96%91%EC%A0%90
1708,Samsong Station,1988옛날통닭 삼송점,"치킨,닭강정",7,https://store.naver.com/restaurants/detail?entry=ple&id=1852992919&query=1988%EC%98%9B%EB%82%A0%ED%86%B5%EB%8B%AD%20%EC%82%BC%EC%86%A1%EC%A0%90
1709,Samsong Station,연안식당 고양스타필드점,"해물,생선요리",7,https://store.naver.com/restaurants/detail?entry=ple&id=1754932827&query=%EC%97%B0%EC%95%88%EC%8B%9D%EB%8B%B9%20%EA%B3%A0%EC%96%91%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EC%A0%90
1710,Samsong Station,라이크롱,"카페,디저트",7,https://store.naver.com/restaurants/detail?entry=ple&id=1725286679&query=%EB%9D%BC%EC%9D%B4%ED%81%AC%EB%A1%B1
1711,Samsong Station,설빙 고양스타필드점,빙수,6,https://store.naver.com/restaurants/detail?entry=ple&id=1305212446&query=%EC%84%A4%EB%B9%99%20%EA%B3%A0%EC%96%91%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EC%A0%90
1712,Samsong Station,돌겟닭,닭요리,6,https://store.naver.com/restaurants/detail?entry=ple&id=1938897960&query=%EB%8F%8C%EA%B2%9F%EB%8B%AD
1713,Samsong Station,파리바게뜨 삼송역점,베이커리,6,https://store.naver.com/restaurants/detail?entry=ple&id=33331584&query=%ED%8C%8C%EB%A6%AC%EB%B0%94%EA%B2%8C%EB%9C%A8%20%EC%82%BC%EC%86%A1%EC%97%AD%EC%A0%90
1714,Samsong Station,정가네김밥,한식,6,https://store.naver.com/restaurants/detail?entry=ple&id=1984928673&query=%EC%A0%95%EA%B0%80%EB%84%A4%EA%B9%80%EB%B0%A5
1715,Samsong Station,메가커피 고양삼송시티점,카페,6,https://store.naver.com/restaurants/detail?entry=ple&id=1289906902&query=%EB%A9%94%EA%B0%80%EC%BB%A4%ED%94%BC%20%EA%B3%A0%EC%96%91%EC%82%BC%EC%86%A1%EC%8B%9C%ED%8B%B0%EC%A0%90
1716,Samsong Station,안군비어&왕노가리,"맥주,호프",6,https://store.naver.com/restaurants/detail?entry=ple&id=1920569068&query=%EC%95%88%EA%B5%B0%EB%B9%84%EC%96%B4%26%EC%99%95%EB%85%B8%EA%B0%80%EB%A6%AC
1717,Samsong Station,충무로닭곰탕,닭요리,6,https://store.naver.com/restaurants/detail?entry=ple&id=1602629783&query=%EC%B6%A9%EB%AC%B4%EB%A1%9C%EB%8B%AD%EA%B3%B0%ED%83%95
1718,Samsong Station,오마뎅 삼송점,분식,6,https://store.naver.com/restaurants/detail?entry=ple&id=1355863244&query=%EC%98%A4%EB%A7%88%EB%8E%85%20%EC%82%BC%EC%86%A1%EC%A0%90
1719,Samsong Station,고향식당,한식,5,https://store.naver.com/restaurants/detail?entry=ple&id=35570969&query=%EA%B3%A0%ED%96%A5%EC%8B%9D%EB%8B%B9
1720,Samsong Station,정가네대구원조소막창,"곱창,막창,양",5,https://store.naver.com/restaurants/detail?entry=ple&id=1121958763&query=%EC%A0%95%EA%B0%80%EB%84%A4%EB%8C%80%EA%B5%AC%EC%9B%90%EC%A1%B0%EC%86%8C%EB%A7%89%EC%B0%BD
1721,Samsong Station,차콜그릴하우스,"육류,고기요리",5,https://store.naver.com/restaurants/detail?entry=ple&id=35475837&query=%EC%B0%A8%EC%BD%9C%EA%B7%B8%EB%A6%B4%ED%95%98%EC%9A%B0%EC%8A%A4
1722,Samsong Station,키오과자점,"카페,디저트",5,https://store.naver.com/restaurants/detail?entry=ple&id=1761668447&query=%ED%82%A4%EC%98%A4%EA%B3%BC%EC%9E%90%EC%A0%90
1723,Samsong Station,엔칙스치킨 일산삼송점,"치킨,닭강정",5,https://store.naver.com/restaurants/detail?entry=ple&id=1208177729&query=%EC%97%94%EC%B9%99%EC%8A%A4%EC%B9%98%ED%82%A8%20%EC%9D%BC%EC%82%B0%EC%82%BC%EC%86%A1%EC%A0%90
1724,Samsong Station,업텐브로피자 삼송역점,피자,5,https://store.naver.com/restaurants/detail?entry=ple&id=1856446310&query=%EC%97%85%ED%85%90%EB%B8%8C%EB%A1%9C%ED%94%BC%EC%9E%90%20%EC%82%BC%EC%86%A1%EC%97%AD%EC%A0%90
1725,Samsong Station,삼송왕족발,"족발,보쌈",5,https://store.naver.com/restaurants/detail?entry=ple&id=1183006527&query=%EC%82%BC%EC%86%A1%EC%99%95%EC%A1%B1%EB%B0%9C
1726,Samsong Station,에그몬 스타필드고양점,샌드위치,5,https://store.naver.com/restaurants/detail?entry=ple&id=1610458974&query=%EC%97%90%EA%B7%B8%EB%AA%AC%20%EC%8A%A4%ED%83%80%ED%95%84%EB%93%9C%EA%B3%A0%EC%96%91%EC%A0%90
1727,Samsong Station,삼선각,중식당,5,https://store.naver.com/restaurants/detail?entry=ple&id=32719272&query=%EC%82%BC%EC%84%A0%EA%B0%81
1728,Samsong Station,극한수산,대게요리,5,https://store.naver.com/restaurants/detail?entry=ple&id=1144521689&query=%EA%B7%B9%ED%95%9C%EC%88%98%EC%82%B0
1729,Samsong Station,이탈리안을 cuocere,이탈리아음식,5,https://store.naver.com/restaurants/detail?entry=ple&id=1816124460&query=%EC%9D%B4%ED%83%88%EB%A6%AC%EC%95%88%EC%9D%84%20cuocere
1730,Samsong Station,뉴욕야시장&치르치르 고양삼송점,"맥주,호프",5,https://store.naver.com/restaurants/detail?entry=ple&id=1328354274&query=%EB%89%B4%EC%9A%95%EC%95%BC%EC%8B%9C%EC%9E%A5%26%EC%B9%98%EB%A5%B4%EC%B9%98%EB%A5%B4%20%EA%B3%A0%EC%96%91%EC%82%BC%EC%86%A1%EC%A0%90
1731,Gupabal Station,계절밥상 은평롯데몰점,한식뷔페,"1,972",https://store.naver.com/restaurants/detail?entry=ple&id=63622773&query=%EA%B3%84%EC%A0%88%EB%B0%A5%EC%83%81%20%EC%9D%80%ED%8F%89%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%A0%90
1732,Gupabal Station,아웃백스테이크하우스 구파발점,패밀리레스토랑,990,https://store.naver.com/restaurants/detail?entry=ple&id=1508160915&query=%EC%95%84%EC%9B%83%EB%B0%B1%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC%ED%95%98%EC%9A%B0%EC%8A%A4%20%EA%B5%AC%ED%8C%8C%EB%B0%9C%EC%A0%90
1733,Gupabal Station,은평 참나무본가 갈비,"육류,고기요리",914,https://store.naver.com/restaurants/detail?entry=ple&id=1979577601&query=%EC%9D%80%ED%8F%89%20%EC%B0%B8%EB%82%98%EB%AC%B4%EB%B3%B8%EA%B0%80%20%EA%B0%88%EB%B9%84
1734,Gupabal Station,스와가트은평뉴타운점,인도음식,825,https://store.naver.com/restaurants/detail?entry=ple&id=37555478&query=%EC%8A%A4%EC%99%80%EA%B0%80%ED%8A%B8%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1735,Gupabal Station,족발야시장 은평뉴타운점,"족발,보쌈",286,https://store.naver.com/restaurants/detail?entry=ple&id=1505844347&query=%EC%A1%B1%EB%B0%9C%EC%95%BC%EC%8B%9C%EC%9E%A5%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1736,Gupabal Station,피에프창 롯데몰은평점,아시아음식,260,https://store.naver.com/restaurants/detail?entry=ple&id=658819196&query=%ED%94%BC%EC%97%90%ED%94%84%EC%B0%BD%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%9D%80%ED%8F%89%EC%A0%90
1737,Gupabal Station,HUGA,"카페,디저트",259,https://store.naver.com/restaurants/detail?entry=ple&id=541430656&query=HUGA
1738,Gupabal Station,백곱식당 은평뉴타운점,"곱창,막창,양",251,https://store.naver.com/restaurants/detail?entry=ple&id=1187606201&query=%EB%B0%B1%EA%B3%B1%EC%8B%9D%EB%8B%B9%20%EC%9D%80%ED%8F%89%EB%89%B4%ED%83%80%EC%9A%B4%EC%A0%90
1739,Gupabal Station,라그릴리아 은평롯데몰점,이탈리아음식,227,https://store.naver.com/restaurants/detail?entry=ple&id=80790435&query=%EB%9D%BC%EA%B7%B8%EB%A6%B4%EB%A6%AC%EC%95%84%20%EC%9D%80%ED%8F%89%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%A0%90
1740,Gupabal Station,폴바셋 롯데몰 은평점,카페,220,https://store.naver.com/restaurants/detail?entry=ple&id=934749778&query=%ED%8F%B4%EB%B0%94%EC%85%8B%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%20%EC%9D%80%ED%8F%89%EC%A0%90
1741,Gupabal Station,캘리포니아피자키친 은평 롯데몰점,피자,142,https://store.naver.com/restaurants/detail?entry=ple&id=290142311&query=%EC%BA%98%EB%A6%AC%ED%8F%AC%EB%8B%88%EC%95%84%ED%94%BC%EC%9E%90%ED%82%A4%EC%B9%9C%20%EC%9D%80%ED%8F%89%20%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%A0%90
1742,Gupabal Station,바른스시 은평롯데몰점,바른스시,121,https://store.naver.com/restaurants/detail?entry=ple&id=1508689114&query=%EB%B0%94%EB%A5%B8%EC%8A%A4%EC%8B%9C%20%EC%9D%80%ED%8F%89%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%A0%90
1743,Gupabal Station,취사부,중식당,116,https://store.naver.com/restaurants/detail?entry=ple&id=1496753030&query=%EC%B7%A8%EC%82%AC%EB%B6%80
1744,Gupabal Station,더함깍뚝도새기,"육류,고기요리",104,https://store.naver.com/restaurants/detail?entry=ple&id=1481131942&query=%EB%8D%94%ED%95%A8%EA%B9%8D%EB%9A%9D%EB%8F%84%EC%83%88%EA%B8%B0
1745,Gupabal Station,봉추찜닭 은평롯데몰점,찜닭,102,https://store.naver.com/restaurants/detail?entry=ple&id=957082871&query=%EB%B4%89%EC%B6%94%EC%B0%9C%EB%8B%AD%20%EC%9D%80%ED%8F%89%EB%A1%AF%EB%8D%B0%EB%AA%B0%EC%A0%90
