,station,name,category,review
1855,Gaerong Station,신선경묘역,"릉,묘,총",0
1856,Gaerong Station,유인호묘역,"릉,묘,총",0
1857,Gaerong Station,송파구_1711-01서울유아숲체험장,"관람,체험",0
1858,Gaerong Station,누에머리공원관리사무소,부속시설,0
1859,Gaerong Station,문화류씨묘역,문화재,0
1860,Gaerong Station,개미동산,근린공원,0
1861,Geoyeo Station,오금공원,"도시,테마공원",101
1862,Geoyeo Station,거여공원,근린공원,12
1863,Geoyeo Station,마천공원,근린공원,11
1864,Geoyeo Station,누에머리공원,"도시,테마공원",8
1865,Geoyeo Station,장지공원,근린공원,8
1866,Geoyeo Station,성내천물빛광장,근린공원,7
1867,Geoyeo Station,목련공원,근린공원,7
1868,Geoyeo Station,천마근린공원,근린공원,7
1869,Geoyeo Station,물빛광장,광장,6
1870,Geoyeo Station,장지공원,근린공원,3
1871,Geoyeo Station,문정근린공원,근린공원,2
1872,Geoyeo Station,체육동산,"도시,테마공원",2
1873,Geoyeo Station,송파둘레길장지천길,도보코스,1
1874,Geoyeo Station,송파구_1711-05서울유아숲체험장,"관람,체험",1
1875,Geoyeo Station,오금공원서울유아숲체험장,"관람,체험",1
1876,Geoyeo Station,섬굴공원,근린공원,1
1877,Geoyeo Station,장지공원서울유아숲체험장,"관람,체험",1
1878,Geoyeo Station,오금공원관리사무실,관리사무소,0
1879,Geoyeo Station,초록공원,근린공원,0
1880,Geoyeo Station,능안공원,근린공원,0
1881,Macheon Station,섬굴공원,근린공원,1
1882,Dangogae Station,수락산당고개지구공원,근린공원,52
1883,Dangogae Station,산하클럽,도보여행,0
1884,Sanggye Station,불암어울림공원,"도시,테마공원",10
1885,Sanggye Station,불암산자연공원관리사무소,부속시설,9
1886,Sanggye Station,삿갓봉근린공원,근린공원,4
1887,Sanggye Station,당현공원,근린공원,0
1888,Sanggye Station,무궁화공원,근린공원,0
1889,Sanggye Station,전주동공원,근린공원,0
1890,Changdong Station,초안산근린공원,근린공원,113
1891,Changdong Station,초안산생태공원,"도시,테마공원",12
1892,Changdong Station,반딧불이 유아숲체험장,"관람,체험",7
1893,Changdong Station,월천근린공원,근린공원,1
1894,Changdong Station,초안산목재문화체험장,"관람,체험",0
1895,Changdong Station,가을단풍길(초안산공원길),계절거리,0
1896,Changdong Station,가을단풍길(마들로),계절거리,0
1897,Ssangmun Station,가을단풍길(노해로),계절거리,0
1898,Suyu Station,수유리먹자골목,먹자거리,32
1899,Suyu Station,오동근린공원,근린공원,26
1900,Suyu Station,오동근린공원 유아숲체험장,"관람,체험",6
1901,Suyu Station,버거앤프라이즈 수유점,햄버거,3
1902,Suyu Station,아트스페이스 그로브,전시관,2
1903,Suyu Station,성신여자대학교 운정그린캠퍼스,박물관,0
1904,Mia Station,오동근린공원,근린공원,26
1905,Mia Station,삼양마을공원,근린공원,9
1906,Mia Station,오동근린공원 유아숲체험장,"관람,체험",6
1907,Mia Station,큰마을마당,근린공원,1
1908,Mia Station,성신여자대학교 운정그린캠퍼스,박물관,0
1909,Mia Station,궁터길마을마당,근린공원,0
1910,Mia Station,하나님의교회 교육관,종교시설,0
1911,Mia Intersection Station,송월공원,근린공원,9
1912,Mia Intersection Station,궁터길마을마당,근린공원,0
1913,Mia Intersection Station,임시예술공간비보호,전시관,0
1914,Gileum Station,개운산공원,근린공원,43
1915,Gileum Station,개운산,"산,고개",35
1916,Gileum Station,해맑은어린이공원,근린공원,8
1917,Gileum Station,모랫말근린공원,근린공원,2
1918,Gileum Station,길음8-1어린이공원,근린공원,1
1919,Gileum Station,가을단풍길(개운산산책로),계절거리,1
1920,Gileum Station,개운산공원서울유아숲체험장,"관람,체험",1
1921,Gileum Station,체험매니아,"관람,체험",0
1922,Gileum Station,새소리어린이공원,근린공원,0
1923,Sungshin Women's University Station,개운산공원,근린공원,43
1924,Sungshin Women's University Station,권진규아틀리에,미술관,11
1925,Sungshin Women's University Station,성신여자대학교 모두의거리,"거리,골목",6
1926,Sungshin Women's University Station,해촌기념관,"기념관,생가",1
1927,Sungshin Women's University Station,가을단풍길(개운산산책로),계절거리,1
1928,Sungshin Women's University Station,놀이나무,"관람,체험",1
1929,Sungshin Women's University Station,개운산공원서울유아숲체험장,"관람,체험",1
1930,Sungshin Women's University Station,승화문화유산,문화재,0
1931,Sungshin Women's University Station,대동여지도,문화재,0
1932,Sungshin Women's University Station,돈암제일시장,시장,0
1933,Hansung University Station,성북천 분수광장,광장,114
1934,Hansung University Station,성북예술가압장,전시관,7
1935,Hansung University Station,WESS,전시관,0
1936,Hansung University Station,선한옥,문화재,0
1937,Hyehwa Station,이화마을,체험마을,999+
1938,Hyehwa Station,대학로,"거리,골목",999+
1939,Hyehwa Station,마로니에공원,근린공원,999+
1940,Hyehwa Station,국립어린이과학관,과학관,819
1941,Hyehwa Station,아르코미술관,미술관,478
1942,Hyehwa Station,창경궁홍화문,기념물,152
1943,Hyehwa Station,혜화아트센터,전시관,133
1944,Hyehwa Station,성균관,"문화,유적",128
1945,Hyehwa Station,창경궁옥천교,부속시설,56
1946,Hyehwa Station,짚풀생활사박물관,박물관,51
1947,Hyehwa Station,대학로연극거리,문화거리,49
1948,Hyehwa Station,서울문묘,보물,40
1949,Hyehwa Station,꼭두박물관,박물관,28
1950,Hyehwa Station,이화장,기념물,27
1951,Hyehwa Station,혜화필리핀마켓,시장,21
1952,Hyehwa Station,서울문묘의은행나무,기념물,20
1953,Hyehwa Station,창경궁명정문,기념물,19
1954,Hyehwa Station,대한의원,문화재,17
1955,Hyehwa Station,귀신의집,"관람,체험",16
1956,Hyehwa Station,마크앤스페이스,전시관,15
1957,Dongdaemun Station,흥인지문,기념물,675
1958,Dongdaemun Station,흥인지문공원,근린공원,260
1959,Dongdaemun Station,청계천수상무대,"공연,연극시설",11
1960,Dongdaemun Station,오간수문,기념물,4
1961,Dongdaemun Station,청계4경패션광장,광장,1
1962,Dongdaemun Station,김상옥집터,"유적지,사적지",0
1963,Dongdaemun Station,창신동한옥마을,"거리,골목",0
1964,Dongdaemun Station Chungmuro Station,남산골한옥마을,"문화,유적",999+
1965,Dongdaemun Station Chungmuro Station,일본군 위안부 기억의터,테마공원,88
1966,Dongdaemun Station Chungmuro Station,인현시장먹거리,먹자거리,57
1967,Dongdaemun Station Chungmuro Station,남산골한옥마을천우각,부속시설,18
1968,Dongdaemun Station Chungmuro Station,남산골공원,테마공원,17
1969,Dongdaemun Station Chungmuro Station,동국대학교서울캠퍼스박물관,박물관,15
1970,Dongdaemun Station Chungmuro Station,고당기념관,"기념관,생가",8
1971,Dongdaemun Station Chungmuro Station,산림문학관,전시관,7
1972,Dongdaemun Station Chungmuro Station,관훈동  민씨가옥,"기념관,생가",5
1973,Dongdaemun Station Chungmuro Station,오위장김춘영가옥,"기념관,생가",5
1974,Dongdaemun Station Chungmuro Station,남산일본공사관(통감관저터),"유적지,사적지",4
1975,Dongdaemun Station Chungmuro Station,샬트르성바오로수녀회역사박물관,박물관,4
1976,Dongdaemun Station Chungmuro Station,이순신생가터,"기념관,생가",4
1977,Dongdaemun Station Chungmuro Station,오장동함흥냉면거리,먹자거리,4
1978,Dongdaemun Station Chungmuro Station,도편수이승업가옥,기념물,4
1979,Dongdaemun Station Chungmuro Station,앰배서더박물관 의종관,박물관,4
1980,Dongdaemun Station Chungmuro Station,남산인권숲,근린공원,3
1981,Dongdaemun Station Chungmuro Station,경희궁 숭정전,문화재,3
1982,Dongdaemun Station Chungmuro Station,묵정공원,근린공원,2
1983,Dongdaemun Station Chungmuro Station,윤선도집터,문화재,1
1984,Myeong-dong Station,명동거리,"거리,골목",448
1985,Myeong-dong Station,우표박물관,박물관,313
1986,Myeong-dong Station,3D블랙아트,"관람,체험",217
1987,Myeong-dong Station,서울글로벌문화체험센터,지역명소,31
1988,Myeong-dong Station,천주교서울대교구역사관,박물관,6
1989,Myeong-dong Station,샬트르성바오로수녀회역사박물관,박물관,4
1990,Myeong-dong Station,이회영집터,기념물,4
1991,Myeong-dong Station,명동관광안내소,관광안내소,3
1992,Myeong-dong Station,진고개,기념물,2
1993,Myeong-dong Station,윤선도집터,문화재,1
1994,Myeong-dong Station,삼민주의대동맹한국지구,문화재,1
1995,Myeong-dong Station,서울김치문화체험관,"관람,체험",1
1996,Myeong-dong Station,이회영흉상,"문화,유적",1
1997,Myeong-dong Station,은성주점터,문화재,1
1998,Myeong-dong Station,서울의료관광헬프데스크,관광안내소,1
1999,Myeong-dong Station,이재명의거지,"유적지,사적지",0
2000,Myeong-dong Station,땡Q,기념물,0
2001,Myeong-dong Station,시대일보사옥터,"유적지,사적지",0
2002,Myeong-dong Station,한미호텔터,문화재,0
2003,Hoehyeon Station,피크닉,전시관,999+
2004,Hoehyeon Station,숭례문,기념물,999+
2005,Hoehyeon Station,우표박물관,박물관,313
2006,Hoehyeon Station,남대문칼국수골목,도보코스,285
2007,Hoehyeon Station,남대문시장 갈치조림골목,먹자거리,203
2008,Hoehyeon Station,우리은행 은행사박물관,박물관,31
2009,Hoehyeon Station,남대문시장 먹자골목,먹자거리,24
2010,Hoehyeon Station,숭례문광장,광장,16
2011,Hoehyeon Station,문구Art박물관,박물관,4
2012,Hoehyeon Station,옛제일은행본점,문화재,3
2013,Hoehyeon Station,남대문로한옥상가,문화재,2
2014,Hoehyeon Station,남대문시장관광안내소,관광안내소,1
2015,Hoehyeon Station,남대문로낚시용품거리,"거리,골목",0
2016,Hoehyeon Station,상진집터,문화재,0
2017,Hoehyeon Station,창동천수각교터,"유적지,사적지",0
2018,Hoehyeon Station,상동교회터,"유적지,사적지",0
2019,Hoehyeon Station,아트월,전시관,0
2020,Hoehyeon Station,세브란스병원이갑성사택터,"유적지,사적지",0
2021,Hoehyeon Station,남촌마을,체험마을,0
2022,Hoehyeon Station,저경궁터하마비,기념물,0
2023,Seoul Station,문화역서울 284,복합문화공간,999+
2024,Seoul Station,서울로7017,도보코스,999+
2025,Seoul Station,숭례문,기념물,999+
2026,Seoul Station,서소문성지역사박물관,박물관,352
2027,Seoul Station,남대문칼국수골목,도보코스,285
2028,Seoul Station,남대문시장 갈치조림골목,먹자거리,203
2029,Seoul Station,서소문역사공원,근린공원,136
2030,Seoul Station,서울로7017문화센터,"카페,디저트",34
2031,Seoul Station,서울역사,문화재,28
2032,Seoul Station,염천교수제화거리,"거리,골목",24
2033,Seoul Station,남대문시장 먹자골목,먹자거리,24
2034,Seoul Station,숭례문광장,광장,16
2035,Seoul Station,서울로7017관리사무소,관리사무소,8
2036,Seoul Station,문구Art박물관,박물관,4
2037,Seoul Station,서울로미디어캔버스,전시관,2
2038,Seoul Station,남대문로한옥상가,문화재,2
2039,Seoul Station,남대문역광장(강우규의거지),"유적지,사적지",2
2040,Seoul Station,안녕서울,"관람,체험",1
2041,Seoul Station,CBS챌린저캠프,"관람,체험",1
2042,Seoul Station,남대문시장관광안내소,관광안내소,1
2043,Sookmyung University Station,식민지역사박물관,박물관,60
2044,Sookmyung University Station,민주인권기념관,"기념관,생가",58
2045,Sookmyung University Station,박종철기념관,"기념관,생가",10
2046,Sookmyung University Station,숙명여자대학교 모두의거리,"거리,골목",1
2047,Sookmyung University Station,숭례문복원국민운동본부,국보,0
2048,Sookmyung University Station,드라마[광고천재이태백]촬영지,촬영장소,0
2049,Sookmyung University Station,십장생수이층농,기념물,0
2050,Sookmyung University Station,사단법인 이체아,"관람,체험",0
2051,Shinyongsan Station,아모레퍼시픽미술관,미술관,566
2052,Shinyongsan Station,용산역광장,근린공원,75
2053,Shinyongsan Station,한국리더십캠프,체험여행,0
2054,Shinyongsan Station,종합안내소,관광안내소,0
2055,Ichon Station,국립중앙박물관,박물관,999+
2056,Ichon Station,국립한글박물관,박물관,999+
2057,Ichon Station,국립중앙박물관 극장 용,부속시설,999+
2058,Ichon Station,국립중앙박물관 어린이박물관,박물관,852
2059,Ichon Station,용산가족공원,근린공원,758
2060,Ichon Station,국립중앙박물관 대강당,부속시설,50
2061,Ichon Station,국립중앙박물관 특별전,전시관,29
2062,Ichon Station,이촌한강공원어린이놀이터,부속시설,18
2063,Ichon Station,이촌한강공원거북축구장,부속시설,10
2064,Ichon Station,이촌한강공원안내센터,관광안내소,5
2065,Ichon Station,국립중앙박물관전통염료식물원,부속시설,4
2066,Ichon Station,제천월광사지원랑선사탑비,기념물,4
2067,Ichon Station,이촌한강공원미니축구장,부속시설,4
2068,Ichon Station,창원봉림사지진경대사탑,기념물,3
2069,Ichon Station,경천사십층석탑,기념물,2
2070,Ichon Station,서울북한산신라진흥왕순수비,기념물,2
2071,Ichon Station,원주흥법사지진공대사탑및석관,문화재,2
2072,Ichon Station,전흥법사염거화상탑,국보,2
2073,Ichon Station,서울홍제동오층석탑,기념물,1
2074,Ichon Station,정토사홍법국사실상탑,국보,1
2075,Sadang Station,서울시립남서울미술관,미술관,541
2076,Sadang Station,서울 남현동 요지,문화재,7
2077,Sadang Station,친수공원,근린공원,4
2078,Sadang Station,구벨기에영사관,문화재,3
2079,Sadang Station,이경직신도비,문화재,1
2080,Sadang Station,사당1동 먹자골목,먹자거리,0
2081,Sadang Station,효민공이경직묘역,"릉,묘,총",0
2082,Namtaryeong Station,서울시립남서울미술관,미술관,541
2083,Namtaryeong Station,방배체육공원,"도시,테마공원",12
2084,Namtaryeong Station,봉산산방,전시관,9
2085,Namtaryeong Station,우면산도시자연공원,"자연,생태공원",7
2086,Namtaryeong Station,서울 남현동 요지,문화재,7
2087,Namtaryeong Station,친수공원,근린공원,4
2088,Namtaryeong Station,구벨기에영사관,문화재,3
2089,Namtaryeong Station,선바위,"관람,체험",1
2090,Namtaryeong Station,남태령2소공원,근린공원,1
2091,Namtaryeong Station,이경직신도비,문화재,1
2092,Namtaryeong Station,뒷골건강랜드,근린공원,0
2093,Namtaryeong Station,천봉약수터,"샘,약수",0
2094,Namtaryeong Station,방배동마을마당,근린공원,0
2095,Namtaryeong Station,최사립효자정각,기념물,0
2096,Namtaryeong Station,남태령제3공원,근린공원,0
2097,Namtaryeong Station,효민공이경직묘역,"릉,묘,총",0
2098,Namtaryeong Station,뒷골4소공원,근린공원,0
2099,Namtaryeong Station,관음사,불교,0
2100,Sunbawi Station,선바위,"관람,체험",1
2101,Sunbawi Station,손바닥 소공원,근린공원,1
2102,Sunbawi Station,최사립효자정각,기념물,0
2103,Gyeongma Park Station,국립과천과학관,과학관,999+
2104,Gyeongma Park Station,관문체육공원,"도시,테마공원",112
2105,Gyeongma Park Station,렛츠런파크서울가족공원,부속시설,98
2106,Gyeongma Park Station,국립과천과학관 어린이탐구체험관,부속시설,74
2107,Gyeongma Park Station,국립과천과학관 곤충생태관,전시관,55
2108,Gyeongma Park Station,렛츠런파크서울말박물관,박물관,39
2109,Gyeongma Park Station,온온사,문화재,25
2110,Gyeongma Park Station,렛츠런파크서울매표소,"관리,안내",12
2111,Gyeongma Park Station,국립과천과학관 특별전시관,전시관,10
2112,Gyeongma Park Station,국립과천과학관 자연사관,과학관,8
2113,Gyeongma Park Station,렛츠런파크서울야간벚꽃축제,꽃축제,5
2114,Gyeongma Park Station,렛츠런파크서울북문매표소,"관리,안내",5
2115,Gyeongma Park Station,국립과천과학관매표소,"관리,안내",4
2116,Gyeongma Park Station,렛츠런파크서울주로내공원입구매표소,"관리,안내",4
2117,Gyeongma Park Station,국립과천과학관 YSC,체험여행,2
2118,Gyeongma Park Station,하리공원,근린공원,2
2119,Gyeongma Park Station,렛츠런파크서울분수공원,부속시설,1
2120,Gyeongma Park Station,서울대공원관리사무실,부속건물,1
2121,Gyeongma Park Station,삼포공원,근린공원,1
2122,Gyeongma Park Station,남태령2소공원,근린공원,1
2123,Grand Park Station,서울대공원,테마파크,999+
2124,Grand Park Station,서울랜드,테마파크,999+
2125,Grand Park Station,국립과천과학관,과학관,999+
2126,Grand Park Station,서울대공원 동물원,동물원,999+
2127,Grand Park Station,국립현대미술관 과천,미술관,999+
2128,Grand Park Station,서울대공원 식물원,"식물원,수목원",541
2129,Grand Park Station,국립현대미술관 어린이미술관,미술관,126
2130,Grand Park Station,서울대공원장미원축제,"축제,행사",125
2131,Grand Park Station,국립과천과학관 어린이탐구체험관,부속시설,74
2132,Grand Park Station,서울대공원 동물원유인원관,부속건물,66
2133,Grand Park Station,서울대공원 동물원열대조류관,부속건물,63
2134,Grand Park Station,서울대공원 동물원동양관,부대시설,60
2135,Grand Park Station,국립과천과학관 곤충생태관,전시관,55
2136,Grand Park Station,서울대공원산림욕장,"휴양림,산림욕장",51
2137,Grand Park Station,한국카메라박물관,박물관,46
2138,Grand Park Station,서울대공원 동물원제1아프리카관,부속건물,42
2139,Grand Park Station,서울대공원 스카이리프트,테마공원,41
2140,Grand Park Station,서울대공원 동물원큰물새장,부속건물,37
2141,Grand Park Station,서울대공원분수광장,부속건물,33
2142,Grand Park Station,서울대공원 동물원대동물관,부속건물,33
2143,Gwacheon Station,국립과천과학관,과학관,999+
2144,Gwacheon Station,관문체육공원,"도시,테마공원",112
2145,Gwacheon Station,중앙공원,근린공원,88
2146,Gwacheon Station,과천향교,"문화,유적",87
2147,Gwacheon Station,국립과천과학관 어린이탐구체험관,부속시설,74
2148,Gwacheon Station,국립과천과학관 곤충생태관,전시관,55
2149,Gwacheon Station,한국카메라박물관,박물관,46
2150,Gwacheon Station,서울대공원 스카이리프트,테마공원,41
2151,Gwacheon Station,서울대공원분수광장,부속건물,33
2152,Gwacheon Station,문원체육공원,"도시,테마공원",26
2153,Gwacheon Station,온온사,문화재,25
2154,Gwacheon Station,스페이스K,전시관,17
2155,Gwacheon Station,서울대공원종합안내소,부속건물,13
2156,Gwacheon Station,서울대공원조각분수대,부속건물,10
2157,Gwacheon Station,국립과천과학관 특별전시관,전시관,10
2158,Gwacheon Station,국립과천과학관 자연사관,과학관,8
2159,Gwacheon Station,관악산둘레길-과천시구간,올레둘레길,6
2160,Gwacheon Station,과천향교사무소,부속시설,5
2161,Gwacheon Station,관악산등산안내소,관광안내소,5
2162,Gwacheon Station,국립과천과학관매표소,"관리,안내",4
2163,Gwacheon Government Complex Station,스페이스K,전시관,17
2164,Gwacheon Government Complex Station,경기옛길삼남길1코스,도보코스,2
2165,Gwacheon Government Complex Station,과천타워자치관리위원회,지역명소,0
2166,Gwacheon Government Complex Station,청사앞소공원,근린공원,0
2167,Indeokwon Station,풍뎅이스튜디오,촬영장소,1
2168,Indeokwon Station,인덕원공원,근린공원,0
2169,Indeokwon Station,제9호소공원,근린공원,0
2170,Indeokwon Station,인덕원터표석,기념물,0
2171,Indeokwon Station,한미공원,근린공원,0
2172,Pyeongchon Station,안양중앙공원,"도시,테마공원",846
2173,Pyeongchon Station,평촌공원,근린공원,17
2174,Pyeongchon Station,평촌미관광장,광장,1
2175,Pyeongchon Station,목련공원,근린공원,1
2176,Pyeongchon Station,내손양지공원,근린공원,1
2177,Pyeongchon Station,꿈마을공원,근린공원,1
2178,Pyeongchon Station,풍뎅이스튜디오,촬영장소,1
2179,Pyeongchon Station,대원공원,근린공원,0
2180,Pyeongchon Station,부안공원,근린공원,0
2181,Pyeongchon Station,평촌공원야외공연장,부속시설,0
2182,Pyeongchon Station,평촌공원느티나무길,부속시설,0
2183,Pyeongchon Station,민백공원,근린공원,0
2184,Pyeongchon Station,공작공원,근린공원,0
2185,Pyeongchon Station,초원공원,근린공원,0
2186,Pyeongchon Station,제9호소공원,근린공원,0
2187,Pyeongchon Station,평촌공원은행나무길,부속시설,0
2188,Pyeongchon Station,귀인공원,근린공원,0
2189,Pyeongchon Station,럭키공원,근린공원,0
2190,Pyeongchon Station,평촌공원농구장,부속시설,0
2191,Pyeongchon Station,민백공원,근린공원,0
2192,Beomgye Station,안양온천,"온천,스파",57
2193,Beomgye Station,평촌공원,근린공원,17
2194,Beomgye Station,희망공원,근린공원,11
2195,Beomgye Station,평화공원,"도시,테마공원",9
2196,Beomgye Station,달안공원,근린공원,8
2197,Beomgye Station,관악공원,근린공원,1
2198,Beomgye Station,평촌미관광장,광장,1
2199,Beomgye Station,목련공원,근린공원,1
2200,Beomgye Station,로히,"온천,스파",0
2201,Beomgye Station,부흥공원,근린공원,0
2202,Beomgye Station,평촌공원야외공연장,부속시설,0
2203,Beomgye Station,평촌공원느티나무길,부속시설,0
2204,Beomgye Station,호국 유공자 전공 기념비,기념물,0
2205,Beomgye Station,평촌공원은행나무길,부속시설,0
2206,Beomgye Station,한식미장,문화재,0
2207,Beomgye Station,범계공원,근린공원,0
2208,Beomgye Station,평촌공원농구장,부속시설,0
2209,Beomgye Station,동안구청농구장,부속시설,0
2210,Beomgye Station,평촌공원배드민턴장,부속시설,0
2211,Beomgye Station,키브츠클럽,지역명소,0
2212,Geumjeong Station,호계근린공원,근린공원,14
2213,Geumjeong Station,슬기공원,자연공원,6
2214,Geumjeong Station,골안공원,근린공원,2
2215,Geumjeong Station,(경기도항일유적)군포장 3.1운동 만세 시위지,"유적지,사적지",0
2216,Sanbon Station,철쭉동산,"도시,테마공원",999+
2217,Sanbon Station,산본로데오거리,"거리,골목",124
2218,Sanbon Station,철쭉공원,근린공원,101
2219,Sanbon Station,중앙공원,근린공원,72
2220,Sanbon Station,한얼공원,근린공원,10
2221,Sanbon Station,오금 정보화마을,체험마을,4
2222,Sanbon Station,도장공원,근린공원,4
2223,Sanbon Station,재궁공원,근린공원,3
2224,Sanbon Station,이기조선생묘,"릉,묘,총",3
2225,Sanbon Station,현충탑,기념물,2
2226,Sanbon Station,오금공원,근린공원,1
2227,Sanbon Station,수리산자연학교,"관람,체험",1
2228,Sanbon Station,산본중앙공원관리사무소,관리사무소,0
2229,Sanbon Station,육탄이희복용사동상,기념물,0
2230,Sanbon Station,정각사,불교,0
2231,Sanbon Station,느티울공원,근린공원,0
2232,Sanbon Station,호국무공수훈자공적비,기념물,0
2233,Sanbon Station,군포수릿길4코스,도보코스,0
2234,Sanbon Station,함께걷는교회,종교시설,0
2235,Surisan Station,철쭉공원,근린공원,101
2236,Surisan Station,호국무공수훈자공적비,기념물,0
2237,Daeyami Station,누리천문대,천문대,13
2238,Daeyami Station,근린공원,근린공원,0
2239,Banwol Station,누리동물매개체험센터,"관람,체험",21
2240,Banwol Station,대림농장,"관광농원,팜스테이",21
2241,Banwol Station,반달공원,"도시,테마공원",15
2242,Banwol Station,군포시방짜유기전수교육관,"관람,체험",3
2243,Banwol Station,군포대야물말끔터,"관람,체험",2
2244,Banwol Station,물누리체험관,"관람,체험",2
2245,Banwol Station,군포시물누리체험관,"관람,체험",0
2246,Sangnoksu Station,최용신기념관,"기념관,생가",86
2247,Sangnoksu Station,본오공원,근린공원,7
2248,Sangnoksu Station,최용신선생묘,"릉,묘,총",5
2249,Sangnoksu Station,상록수공원,근린공원,4
2250,Sangnoksu Station,피에스타PC방 안산상록수역점,PC방,1
2251,Hankuk University Station,한대앞역로데오거리,"공연,문화의거리",19
2252,Hankuk University Station,농업회사법인하늘땅체험농장(주),"관람,체험",0
2253,Central Station,안산중앙역로데오거리,"거리,골목",56
2254,Central Station,성어공원,"도시,테마공원",3
2255,Central Station,새천년광장,광장,2
2256,Central Station,이삭길공원,근린공원,1
2257,Central Station,바위공원,근린공원,0
2258,Gojan Station,고잔역 수인선철길,산책로,60
2259,Ansan Station,안산다문화음식거리,문화거리,104
2260,Ansan Station,안산시세계문화체험관,박물관,17
2261,Ansan Station,신길역사유적공원,근린공원,16
2262,Ansan Station,원곡공원,근린공원,9
2263,Ansan Station,관산공원,근린공원,8
2264,Ansan Station,다문화공원,근린공원,7
2265,Ansan Station,안산시민공원,시민공원,7
2266,Ansan Station,해오라기공원,근린공원,3
2267,Ansan Station,조각공원,근린공원,2
2268,Ansan Station,공룡공원,근린공원,2
2269,Ansan Station,동화공원,근린공원,1
2270,Ansan Station,어울림공원,근린공원,1
2271,Ansan Station,연꽃공원,근린공원,0
2272,Ansan Station,현충탑,기념물,0
2273,Ansan Station,잠자리공원,근린공원,0
2274,Ansan Station,해솔공원,근린공원,0
2275,Ansan Station,한옥어린이전시관,전시관,0
2276,Ansan Station,군자샛별공원,근린공원,0
2277,Ansan Station,나무공원,근린공원,0
2278,Ansan Station,윤강선생묘및신도비,기념물,0
2279,Singil Oncheon Station,산들공원,근린공원,39
2280,Singil Oncheon Station,정왕동체육공원,"도시,테마공원",14
2281,Singil Oncheon Station,새싹공원,근린공원,2
2282,Singil Oncheon Station,공룡공원,근린공원,2
2283,Singil Oncheon Station,별공원,근린공원,2
2284,Singil Oncheon Station,큰솔공원,근린공원,1
2285,Singil Oncheon Station,신길동신길달맞이공원,근린공원,1
2286,Singil Oncheon Station,석곡공원,근린공원,1
2287,Singil Oncheon Station,연꽃공원,근린공원,0
2288,Singil Oncheon Station,달공원,근린공원,0
2289,Singil Oncheon Station,산들공원배드민턴장,부속시설,0
2290,Singil Oncheon Station,해공원,근린공원,0
2291,Singil Oncheon Station,신길동능글해맞이공원,근린공원,0
2292,Jeongwang Station,정왕5공원,근린공원,0
2293,Jeongwang Station,정왕6공원,근린공원,0
2294,Jeongwang Station,정왕3공원,근린공원,0
2295,Oido Station,버거앤프라이즈 배곧신도시점,햄버거,117
2296,Oido Station,디저트39 시흥배곧점,카페,20
2297,Oido Station,호수공원,근린공원,2
2298,Oido Station,정왕1공원,근린공원,1
2299,Oido Station,송운공원,근린공원,1
2300,Oido Station,함송공원,근린공원,0
2301,Oido Station,정왕동제4호체육공원,"도시,테마공원",0
2302,Oido Station,함현공원,근린공원,0
2303,Oido Station,정왕4공원,근린공원,0
2304,Oido Station,온들녘공원,근린공원,0
2305,Oido Station,사랑공원,근린공원,0
2306,Oido Station,풀잎사랑공원,근린공원,0
2307,Oido Station,시화2공원,근린공원,0
2308,Oido Station,시화자연생태학교,"관광농원,팜스테이",0
2309,Oido Station,함현공원,근린공원,0
2310,Oido Station,정왕2공원,근린공원,0
2311,Wonheung Station,고양가와지볍씨박물관,박물관,22
2312,Wonheung Station,송현공원,근린공원,3
2313,Wonheung Station,농심테마파크,체험여행,2
2314,Wonheung Station,고.양삼송우미라피아노,전시관,0
2315,Wonheung Station,삼송소공원5,근린공원,0
2316,Wonheung Station,삼송소공원3,근린공원,0
2317,Wonheung Station,삼송소공원4,근린공원,0
2318,Wonheung Station,삼.송 라피아노,전시관,0
2319,Daehwa Station,성저공원,근린공원,19
2320,Daehwa Station,장성공원,시민공원,10
2321,Daehwa Station,강서공원,근린공원,7
2322,Daehwa Station,장촌공원,근린공원,6
2323,Daehwa Station,대화공원,근린공원,4
2324,Daehwa Station,대화동먹자골목,먹자거리,3
2325,Daehwa Station,백암공원,근린공원,2
2326,Daehwa Station,휴게공원,근린공원,2
2327,Daehwa Station,왕산공원,근린공원,1
2328,Daehwa Station,양촌공원,근린공원,1
2329,Daehwa Station,킨텍스제3A전시장(2024년예정),전시관,0
2330,Daehwa Station,인체과학박물관,박물관,0
2331,Juyeop Station,일산호수,"호수,연못,저수지",999+
2332,Juyeop Station,아쿠아플라넷 일산,아쿠아리움,999+
2333,Juyeop Station,원마운트,테마파크,999+
2334,Juyeop Station,주렁주렁 일산점,"키즈카페,실내놀이터",999+
2335,Juyeop Station,원마운트 워터파크,워터파크,760
2336,Juyeop Station,원마운트 스노우파크,눈썰매장,696
2337,Juyeop Station,일산호수공원노래하는분수대,부속시설,321
2338,Juyeop Station,더어드벤처 아이스엔초비,테마파크,82
2339,Juyeop Station,겨울왕국 특설돔,전시관,50
2340,Juyeop Station,로라비트 일산점,"롤러,인라인스케이트장",31
2341,Juyeop Station,아쿠아플라넷일산매표소,"관리,안내",30
2342,Juyeop Station,장성공원,시민공원,10
2343,Juyeop Station,강선공원,근린공원,10
2344,Juyeop Station,문화공원,근린공원,9
2345,Juyeop Station,강서공원,근린공원,7
2346,Juyeop Station,닥밭공원,근린공원,7
